tsne_1,tsne_2,source,label
3.8817403,-6.935509,Train,rest
3.3235188,-7.5038466,Train,rest
3.9164877,-9.064336,Train,rest
4.498858,-9.75786,Train,rest
4.9917006,-10.532548,Train,rest
4.43468,-12.072487,Train,rest
5.388641,-11.735811,Train,rest
5.0490556,-13.942118,Train,rest
3.9354634,-5.708235,Train,rest
3.902907,-8.133471,Train,rest
3.8021152,-9.548581,Train,rest
3.978185,-10.660705,Train,rest
4.2508335,-11.158912,Train,rest
3.9691296,-11.948568,Train,rest
4.4793987,-12.827416,Train,rest
4.630128,-13.377088,Train,rest
-1.1024362,-1.3964775,Train,task_motor
-1.5403838,0.19393814,Train,task_motor
-2.077947,0.53449523,Train,task_motor
-2.8131359,0.31661096,Train,task_motor
-3.0511105,3.7779362,Train,task_motor
-5.9225597,9.814495,Train,task_motor
-4.490779,12.6655855,Train,task_motor
6.07176,-15.444417,Train,task_motor
0.713969,-2.3765876,Train,task_motor
0.2209516,-0.6348711,Train,task_motor
-0.665666,-0.22433577,Train,task_motor
-1.660792,1.2493517,Train,task_motor
-2.1896095,1.4096099,Train,task_motor
-3.247929,2.672615,Train,task_motor
-2.3731608,2.8818665,Train,task_motor
-2.158383,2.8929636,Train,task_motor
9.540477,-2.5062466,Train,task_story
9.992651,-1.7522999,Train,task_story
9.731911,-1.8124906,Train,task_story
8.839766,-1.8603545,Train,task_story
8.534008,-2.1579075,Train,task_story
8.888386,-2.6651435,Train,task_story
8.077822,-2.636926,Train,task_story
7.8801427,-2.617641,Train,task_story
3.6538234,-4.2423816,Train,task_story
1.9246324,-3.4416811,Train,task_story
1.8992519,-3.5501864,Train,task_story
1.3831443,-2.396654,Train,task_story
0.9532355,-1.4496152,Train,task_story
0.6117044,-1.7905413,Train,task_story
-0.0063428264,-1.7802753,Train,task_story
-0.026086688,-0.37030423,Train,task_story
0.1339869,0.278188,Train,task_working
-0.7749737,0.94286203,Train,task_working
-3.8193653,2.7638288,Train,task_working
-5.5006967,4.492941,Train,task_working
-3.4987102,5.3022447,Train,task_working
-4.7961345,5.908366,Train,task_working
-4.66092,6.6560297,Train,task_working
-4.9405227,8.135722,Train,task_working
-3.5749342,3.9868574,Train,task_working
-5.0792284,6.7238293,Train,task_working
-5.6428156,7.739223,Train,task_working
-5.31313,9.394339,Train,task_working
-6.7745576,9.710851,Train,task_working
-6.7369018,10.24075,Train,task_working
-6.3290615,10.656348,Train,task_working
-6.4911222,11.026414,Train,task_working
5.7187877,-4.2499127,Test1,rest
3.862922,-14.054072,Test1,rest
3.7506368,-6.490818,Test1,rest
3.219924,-12.503732,Test1,rest
0.99951255,-0.7044082,Test1,task_motor
-3.9146626,1.8165429,Test1,task_motor
-2.7241654,2.0158691,Test1,task_motor
-6.1090846,6.0036783,Test1,task_motor
6.037659,-3.6864655,Test1,task_story
5.269327,-3.9426112,Test1,task_story
5.971797,-3.7698505,Test1,task_story
4.2336254,-4.023597,Test1,task_story
-5.130854,3.8588247,Test1,task_working
-3.8727431,6.266699,Test1,task_working
-2.5472558,8.96989,Test1,task_working
-5.27627,10.434895,Test1,task_working
5.573336,-13.981685,Test2,rest
4.516727,-10.549116,Test2,rest
4.7890115,-11.920834,Test2,rest
5.4028893,-12.545568,Test2,rest
-7.061356,13.411428,Test2,task_motor
-7.023159,12.940923,Test2,task_motor
-6.4958997,13.122817,Test2,task_motor
-6.5887394,13.453186,Test2,task_motor
-5.6200457,12.997161,Test2,task_story
-5.1458015,7.2253914,Test2,task_story
-7.536466,9.604769,Test2,task_story
-7.096459,10.87372,Test2,task_story
-4.0995564,9.289318,Test2,task_working
-2.3065681,-0.51110244,Test2,task_working
-3.1900403,8.376716,Test2,task_working
-3.829904,8.891358,Test2,task_working
5.352654,-14.753507,Test3,rest
5.2074895,-11.031712,Test3,rest
3.3697774,-10.615615,Test3,rest
4.3675017,-14.273279,Test3,rest
2.9039462,-7.5536895,Test3,task_motor
-3.2518606,9.871903,Test3,task_motor
1.6761236,-4.447909,Test3,task_motor
-1.8456658,-1.4282852,Test3,task_motor
2.830805,-4.4392357,Test3,task_story
-5.533204,2.8850648,Test3,task_story
-5.921615,13.656396,Test3,task_story
-6.1240034,14.331224,Test3,task_story
-4.102768,5.477382,Test3,task_working
-7.8038187,10.03372,Test3,task_working
-4.74176,3.4278634,Test3,task_working
-6.4635844,6.1991277,Test3,task_working
